player,team,team_country,position,age,birth_year,club,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,crosses,interceptions,tackles_won,pens_won,pens_conceded,own_goals,gk_games,gk_games_starts,gk_minutes,gk_goals_against,gk_goals_against_per90,gk_shots_on_target_against,gk_saves,gk_save_pct,gk_wins,gk_ties,gk_losses,gk_clean_sheets,gk_clean_sheets_pct,gk_pens_att,gk_pens_allowed,gk_pens_saved,gk_pens_missed,gk_pens_save_pct
Rúben Neves,Portugal,Portugal,MF,29-108,1997,Al-Hilal,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,,45.0,16.7,45.0,0,0,,2,1.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Samu Costa,Portugal,Portugal,MF,25-214,2000,Mallorca,1,0,21.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,21.0,7.8,,0,1,21.0,2,1.0,0.0,0.0,0.0,0.0,-1.81,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Tomás Araújo,Portugal,Portugal,DF,24-044,2002,Benfica,1,1,90.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,33.3,90.0,1,0,,2,1.0,1.0,1.0,0.0,0.0,-2.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Vitinha,Portugal,Portugal,MF,26-136,2000,PSG,3,3,233.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.77,0.0,0.0,,78.0,86.3,78.0,0,0,,0,1.67,5.0,1.0,4.0,1.55,-0.89,0.0,3.0,2.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Abdulaziz Hatem,Qatar,Qatar,MF,36-179,1990,,1,0,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,45.0,16.7,,0,1,45.0,2,0.0,0.0,1.0,-1.0,-2.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ahmed Al-Ganehi,Qatar,Qatar,FW,25-280,2000,,1,0,36.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.5,0.0,0.0,,36.0,13.3,,0,1,36.0,2,0.0,0.0,1.0,-1.0,-2.5,0.19,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ahmed Alaaeldin,Qatar,Qatar,FW,33-149,1993,,2,0,43.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,2.09,2.09,0.0,0.0,22.0,15.9,,0,2,22.0,1,0.5,1.0,1.0,0.0,0.0,3.17,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ahmed Fathy,Qatar,Qatar,MF,33-155,1993,,3,1,150.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50.0,55.6,78.0,0,2,36.0,0,0.33,2.0,4.0,-2.0,-1.2,3.3,0.0,2.0,1.0,0.0,0.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Akram Afif,Qatar,Qatar,"FW,MF",29-223,1996,,3,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.76,0.0,0.0,,79.0,88.1,79.0,2,0,,0,0.33,2.0,7.0,-5.0,-1.89,6.55,0.0,0.0,4.0,2.0,11.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Al-Hashmi Al-Hussain,Qatar,Qatar,MF,22-318,2003,,1,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,32.0,11.9,,0,1,32.0,2,0.0,0.0,3.0,-3.0,-8.44,-6.55,0.0,2.0,2.0,0.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Almoez Ali,Qatar,Qatar,FW,29-314,1996,,1,0,19.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,4.74,4.74,0.0,0.0,19.0,7.0,,0,1,19.0,2,0.0,0.0,1.0,-1.0,-4.74,-2.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Assim Madibo,Qatar,Qatar,MF,29-250,1996,,2,2,131.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,66.0,48.5,66.0,0,0,,0,0.5,0.0,4.0,-4.0,-2.75,-0.16,0.0,2.0,1.0,0.0,0.0,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ayoub Al-Oui,Qatar,Qatar,DF,21-110,2005,,2,2,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,75.0,55.2,75.0,1,0,,1,0.5,0.0,7.0,-7.0,-4.23,-3.48,0.0,1.0,0.0,0.0,0.0,2.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Boualem Khoukhi,Qatar,Qatar,DF,35-355,1990,,3,3,270.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,3.0,1.0,33.3,1.0,0.33,0.33,1.0,90.0,100.0,90.0,3,0,,0,0.33,2.0,10.0,-8.0,-2.67,,0.0,2.0,1.0,0.0,2.0,3.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Edmilson Junior,Qatar,Qatar,"MF,FW",31-314,1994,,3,3,210.0,2.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0,0.43,3.0,2.0,66.7,1.29,0.86,0.0,0.0,70.0,77.8,70.0,0,0,,0,0.33,1.0,6.0,-5.0,-2.14,2.36,0.0,4.0,2.0,1.0,4.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Hassan Al-Haydos,Qatar,Qatar,MF,35-200,1990,,2,1,57.0,0.6,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.58,0.0,1.58,1.58,1.58,1.0,1.0,100.0,1.58,1.58,1.0,1.0,29.0,21.1,54.0,0,1,3.0,1,0.5,2.0,2.0,0.0,0.0,3.38,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Homam Ahmed,Qatar,Qatar,DF,26-308,1999,Cultural Leonesa,2,2,122.0,1.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.74,0.74,0.0,0.74,1.0,0.0,0.0,0.74,0.0,0.0,,61.0,45.2,61.0,1,0,,0,0.5,1.0,3.0,-2.0,-1.48,2.17,0.0,4.0,0.0,0.0,3.0,3.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Issa Laye,Qatar,Qatar,"MF,DF",28-189,1997,,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,,90.0,100.0,90.0,3,0,,0,0.33,2.0,10.0,-8.0,-2.67,,0.0,0.0,3.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Jassem Gaber,Qatar,Qatar,MF,24-129,2002,,3,3,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50.0,55.2,50.0,0,0,,0,0.33,1.0,6.0,-5.0,-3.02,-0.79,0.0,7.0,0.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Karim Boudiaf,Qatar,Qatar,MF,35-286,1990,,2,1,102.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.88,0.0,0.0,,51.0,37.8,71.0,0,1,31.0,1,0.5,2.0,2.0,0.0,0.0,4.29,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Lucas Mendes,Qatar,Qatar,DF,35-361,1990,,1,0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,4.0,1.5,,0,1,4.0,2,0.0,0.0,1.0,-1.0,-22.5,-20.13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mahmoud Abunada,Qatar,Qatar,GK,26-144,2000,,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,0.33,2.0,10.0,-8.0,-2.67,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,1.0,3.0,3.0,270.0,10.0,3.33,22.0,12.0,54.5,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
Meshaal Barsham,Qatar,Qatar,GK,28-135,1998,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mohamed Manai,Qatar,Qatar,DF,23-247,2002,,3,0,69.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,23.0,25.6,,0,3,23.0,0,0.33,1.0,4.0,-3.0,-3.91,-1.67,0.0,3.0,0.0,0.0,0.0,2.0,0.0,,,1.0,,,,,,,,,,,,,,,,,,
Mohammed Muntari,Qatar,Qatar,FW,32-191,1993,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ró-Ró,Qatar,Qatar,DF,35-327,1990,,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,33.3,1.0,0.33,0.0,0.0,90.0,100.0,90.0,3,0,,0,0.33,2.0,10.0,-8.0,-2.67,,0.0,1.0,7.0,0.0,2.0,3.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Salah Zakaria,Qatar,Qatar,GK,27-066,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sultan Al-Brake,Qatar,Qatar,DF,30-083,1996,,2,1,141.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,71.0,52.2,90.0,1,1,51.0,1,0.0,1.0,7.0,-6.0,-3.83,-2.43,0.0,2.0,0.0,0.0,5.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Tahsin Jamshid,Qatar,Qatar,FW,20-013,2006,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yusuf Abdurisag,Qatar,Qatar,FW,26-327,1999,,2,2,98.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,49.0,36.3,49.0,0,0,,1,0.5,0.0,3.0,-3.0,-2.76,-0.14,0.0,1.0,2.0,0.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Abdulelah Al-Amri,Saudi Arabia,Saudi Arabia,DF,29-165,1997,,3,3,239.0,2.7,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.38,0.0,0.38,0.38,0.38,4.0,2.0,50.0,1.51,0.75,0.25,0.5,80.0,88.5,80.0,2,0,,0,0.67,1.0,5.0,-4.0,-1.51,-1.51,0.0,1.0,0.0,0.0,1.0,4.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Abdullah Al-Hamdan,Saudi Arabia,Saudi Arabia,FW,26-289,1999,Al-Nassr,3,0,71.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,2.54,2.54,0.0,0.0,24.0,26.3,,0,3,24.0,0,0.67,0.0,1.0,-1.0,-1.27,0.09,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Abdullah Al-Khaibari,Saudi Arabia,Saudi Arabia,MF,29-317,1996,Al-Nassr,3,3,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,,60.0,66.7,60.0,1,0,,0,0.67,1.0,4.0,-3.0,-1.5,-0.5,0.0,0.0,2.0,0.0,0.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ahmed Al-Kassar,Saudi Arabia,Saudi Arabia,GK,35-052,1991,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alaa Al Hejji,Saudi Arabia,Saudi Arabia,MF,30-208,1995,Neom,2,0,32.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,16.0,11.9,,0,2,16.0,1,0.5,0.0,0.0,0.0,0.0,1.51,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ali Lajami,Saudi Arabia,Saudi Arabia,DF,30-066,1996,Al-Hilal,3,1,149.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,50.0,55.2,90.0,1,2,30.0,0,0.67,0.0,4.0,-4.0,-2.42,-2.42,0.0,0.0,2.0,0.0,0.0,3.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Ali Majrashi,Saudi Arabia,Saudi Arabia,DF,26-270,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Yahya,Saudi Arabia,Saudi Arabia,MF,25-046,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Firas Al-Buraikan,Saudi Arabia,Saudi Arabia,FW,26-046,2000,Al-Ahli,3,3,238.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,79.0,88.1,79.0,1,0,,0,0.67,1.0,5.0,-4.0,-1.51,-1.51,0.0,2.0,3.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Hassan Al Tambakti,Saudi Arabia,Saudi Arabia,DF,27-140,1999,Al-Hilal,3,3,212.0,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,71.0,78.5,71.0,2,0,,0,0.67,1.0,5.0,-4.0,-1.7,-1.7,0.0,0.0,1.0,0.0,0.0,3.0,3.0,,,1.0,,,,,,,,,,,,,,,,,,
Hassan Kadesh,Saudi Arabia,Saudi Arabia,DF,33-296,1992,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jehad Thakri,Saudi Arabia,Saudi Arabia,DF,24-343,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Khalid Al Ghannam,Saudi Arabia,Saudi Arabia,MF,25-233,2000,Al-Ettifaq,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,1.0,0.4,,0,1,1.0,2,0.0,0.0,0.0,0.0,0.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Mohamed Kanno,Saudi Arabia,Saudi Arabia,MF,31-280,1994,Al-Hilal,3,2,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,66.7,1.2,0.8,0.0,0.0,75.0,83.3,90.0,2,1,45.0,0,0.67,1.0,2.0,-1.0,-0.4,5.6,0.0,5.0,0.0,0.0,0.0,2.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Mohammed Abu Al-Shamat,Saudi Arabia,Saudi Arabia,MF,23-322,2002,Al-Qadsiah,3,1,136.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.66,0.66,0.0,0.0,45.0,50.4,80.0,0,2,28.0,0,0.67,1.0,1.0,0.0,0.0,2.69,0.0,2.0,1.0,0.0,3.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Mohammed Al-Owais,Saudi Arabia,Saudi Arabia,GK,34-262,1991,Al-Ula,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,0.67,1.0,5.0,-4.0,-1.33,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,3.0,3.0,270.0,5.0,1.67,21.0,16.0,76.2,0.0,2.0,1.0,1.0,33.3,0.0,0.0,0.0,0.0,
Moteb Al-Harbi,Saudi Arabia,Saudi Arabia,DF,26-129,2000,Al-Hilal,3,2,188.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,63.0,69.6,90.0,1,1,9.0,0,0.67,1.0,5.0,-4.0,-1.91,-1.91,0.0,0.0,4.0,0.0,1.0,4.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Musab Al Juwayr,Saudi Arabia,Saudi Arabia,"MF,FW",23-009,2003,Al-Qadsiah,3,2,152.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,51.0,56.3,54.0,0,1,45.0,0,0.67,1.0,3.0,-2.0,-1.18,0.34,0.0,1.0,1.0,2.0,7.0,1.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Nasser Al-Dawsari,Saudi Arabia,Saudi Arabia,MF,27-192,1998,Al-Hilal,3,2,207.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.43,0.0,0.0,,69.0,76.7,90.0,1,1,28.0,0,0.67,0.0,5.0,-5.0,-2.17,-3.6,0.0,7.0,2.0,0.0,1.0,4.0,4.0,,,0.0,,,,,,,,,,,,,,,,,,
Nawaf Al Aqidi,Saudi Arabia,Saudi Arabia,GK,26-050,2000,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nawaf Boushal,Saudi Arabia,Saudi Arabia,DF,26-286,1999,Al-Nassr,2,1,91.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,46.0,33.7,81.0,0,1,10.0,1,1.0,0.0,0.0,0.0,0.0,2.01,0.0,1.0,1.0,0.0,0.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Saleh Al-Shehri,Saudi Arabia,Saudi Arabia,FW,32-240,1993,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salem Al-Dawsari,Saudi Arabia,Saudi Arabia,MF,34-314,1991,Al-Hilal,3,3,245.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.1,0.0,0.0,,82.0,90.7,82.0,2,0,,0,0.67,1.0,5.0,-4.0,-1.47,-1.47,0.0,3.0,4.0,1.0,3.0,1.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Saud Abdulhamid,Saudi Arabia,Saudi Arabia,DF,26-346,1999,Lens,3,3,269.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.67,0.0,0.0,,90.0,99.6,90.0,2,0,,0,0.67,1.0,5.0,-4.0,-1.34,-1.34,0.0,4.0,2.0,0.0,5.0,2.0,9.0,,,0.0,,,,,,,,,,,,,,,,,,
Sultan Mendash,Saudi Arabia,Saudi Arabia,MF,31-255,1994,Al-Hilal,1,1,65.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,65.0,24.1,65.0,0,0,,2,1.0,0.0,0.0,0.0,0.0,1.76,0.0,1.0,2.0,0.0,0.0,0.0,3.0,,,0.0,,,,,,,,,,,,,,,,,,
Ziyad Al Johani,Saudi Arabia,Saudi Arabia,MF,24-230,2001,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Hickey,Scotland,Scotland,DF,24-019,2002,Brentford,1,1,74.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,74.0,27.4,74.0,0,0,,2,3.0,1.0,0.0,1.0,1.22,3.05,0.0,2.0,4.0,0.0,1.0,1.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Andy Robertson,Scotland,Scotland,DF,32-110,1994,Liverpool,3,3,225.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,75.0,83.3,75.0,2,0,,0,1.0,1.0,3.0,-2.0,-0.8,1.2,0.0,3.0,1.0,0.0,10.0,2.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Angus Gunn,Scotland,Scotland,GK,30-158,1996,Nottingham,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.0,1.0,4.0,-3.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,0.0,3.0,3.0,270.0,4.0,1.33,12.0,8.0,66.7,1.0,0.0,2.0,1.0,33.3,0.0,0.0,0.0,0.0,
Anthony Ralston,Scotland,Scotland,DF,27-225,1998,Celtic,2,0,11.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,8.18,8.18,0.0,0.0,6.0,4.1,,0,2,6.0,1,0.0,0.0,0.0,0.0,0.0,1.04,0.0,2.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
Ben Gannon-Doak,Scotland,Scotland,MF,20-230,2005,Bournemouth,3,2,186.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.94,0.0,0.0,,62.0,68.9,78.0,0,1,31.0,0,1.0,1.0,3.0,-2.0,-0.97,0.1,0.0,3.0,1.0,0.0,6.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Ché Adams,Scotland,Scotland,FW,29-351,1996,Torino,3,2,145.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.62,0.62,0.0,0.0,48.0,53.7,72.0,0,1,1.0,0,1.0,1.0,1.0,0.0,0.0,2.16,0.0,4.0,2.0,0.0,0.0,0.0,1.0,,,0.0,,,,,,,,,,,,,,,,,,
Craig Gordon,Scotland,Scotland,GK,43-180,1982,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dominic Hyam,Scotland,Scotland,DF,30-191,1995,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Findlay Curtis,Scotland,Scotland,MF,19-271,2006,Kilmarnock,2,0,9.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,5.0,3.3,,0,2,5.0,1,1.5,0.0,0.0,0.0,0.0,1.03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,
George Hirst,Scotland,Scotland,FW,27-134,1999,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grant Hanley,Scotland,Scotland,DF,34-221,1991,Hibernian,2,2,180.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,66.7,90.0,2,0,,1,1.5,1.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
Jack Hendry,Scotland,Scotland,DF,31-053,1995,Al-Ettifaq,3,3,270.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,90.0,100.0,90.0,3,0,,0,1.0,1.0,4.0,-3.0,-1.0,,0.0,1.0,3.0,0.0,0.0,0.0,2.0,,,0.0,,,,,,,,,,,,,,,,,,
